Unnamed: 0,Organisme,Station,Valeur,idPolair,timestamp,alerte
448651,7,9,6.0,7009,1426878000.0,False
448652,7,9,8.0,7009,1426881600.0,False
448653,7,9,18.0,7009,1426885200.0,False
448654,7,9,5.0,7009,1426888800.0,False
448655,7,9,3.0,7009,1426892400.0,False
448656,7,9,3.0,7009,1426896000.0,False
448657,7,9,2.0,7009,1426899600.0,False
448658,7,9,6.0,7009,1426903200.0,False
448659,7,9,16.0,7009,1426906800.0,False
448660,7,9,16.0,7009,1426910400.0,False
448661,7,9,10.0,7009,1426914000.0,False
448662,7,9,2.0,7009,1426917600.0,False
448663,7,9,2.0,7009,1426921200.0,False
448664,7,9,2.0,7009,1426924800.0,False
448665,7,9,2.0,7009,1426928400.0,False
448666,7,9,3.0,7009,1426932000.0,False
448667,7,9,5.0,7009,1426935600.0,False
448668,7,9,4.0,7009,1426939200.0,False
448669,7,9,10.0,7009,1426942800.0,False
448670,7,9,20.0,7009,1426946400.0,False
448671,7,9,25.0,7009,1426950000.0,False
448672,7,9,38.0,7009,1426953600.0,False
448673,7,9,51.0,7009,1426957200.0,False
448674,7,9,74.0,7009,1426960800.0,False
448675,7,9,68.0,7009,1426964400.0,False
448676,7,9,55.0,7009,1426968000.0,False
448677,7,9,47.0,7009,1426971600.0,False
448678,7,9,48.0,7009,1426975200.0,False
448679,7,9,51.0,7009,1426978800.0,False
448680,7,9,50.0,7009,1426982400.0,False
448681,7,9,50.0,7009,1426986000.0,False
448682,7,9,54.0,7009,1426989600.0,False
448683,7,9,59.0,7009,1426993200.0,False
448684,7,9,57.0,7009,1426996800.0,False
448685,7,9,55.0,7009,1427000400.0,False
448686,7,9,55.0,7009,1427004000.0,False
448687,7,9,59.0,7009,1427007600.0,False
448688,7,9,55.0,7009,1427011200.0,False
448689,7,9,55.0,7009,1427014800.0,False
448690,7,9,56.0,7009,1427018400.0,False
448691,7,9,56.0,7009,1427022000.0,False
448692,7,9,59.0,7009,1427025600.0,False
448693,7,9,63.0,7009,1427029200.0,False
448694,7,9,64.0,7009,1427032800.0,False
448695,7,9,61.0,7009,1427036400.0,False
448696,7,9,52.0,7009,1427040000.0,False
448697,7,9,47.0,7009,1427043600.0,False
448698,7,9,39.0,7009,1427047200.0,False
448699,7,9,27.0,7009,1427050800.0,False
448700,7,9,25.0,7009,1427054400.0,False
448701,7,9,28.0,7009,1427058000.0,False
448702,7,9,26.0,7009,1427061600.0,False
448703,7,9,28.0,7009,1427065200.0,False
448704,7,9,32.0,7009,1427068800.0,False
448705,7,9,25.0,7009,1427072400.0,False
448706,7,9,4.0,7009,1427076000.0,False
448707,7,9,7.0,7009,1427079600.0,False
448708,7,9,11.0,7009,1427083200.0,False
448709,7,9,16.0,7009,1427086800.0,False
448710,7,9,5.0,7009,1427090400.0,False
448711,7,9,2.0,7009,1427094000.0,False
448712,7,9,5.0,7009,1427097600.0,False
448713,7,9,16.0,7009,1427101200.0,False
448714,7,9,39.0,7009,1427104800.0,False
448715,7,9,59.0,7009,1427108400.0,False
448716,7,9,64.0,7009,1427112000.0,False
448717,7,9,,7009,1427115600.0,False
448718,7,9,51.0,7009,1427119200.0,False
448719,7,9,65.0,7009,1427122800.0,False
448720,7,9,67.0,7009,1427126400.0,False
448721,7,9,63.0,7009,1427130000.0,False
448722,7,9,56.0,7009,1427133600.0,False
448723,7,9,42.0,7009,1427137200.0,False
448724,7,9,40.0,7009,1427140800.0,False
448725,7,9,46.0,7009,1427144400.0,False
448726,7,9,44.0,7009,1427148000.0,False
448727,7,9,39.0,7009,1427151600.0,False
448728,7,9,38.0,7009,1427155200.0,False
448729,7,9,44.0,7009,1427158800.0,False
448730,7,9,45.0,7009,1427162400.0,False
448731,7,9,45.0,7009,1427166000.0,False
448732,7,9,30.0,7009,1427169600.0,False
448733,7,9,24.0,7009,1427173200.0,False
448734,7,9,12.0,7009,1427176800.0,False
448735,7,9,2.0,7009,1427180400.0,False
448736,7,9,6.0,7009,1427184000.0,False
448737,7,9,35.0,7009,1427187600.0,False
448738,7,9,75.0,7009,1427191200.0,False
448739,7,9,84.0,7009,1427194800.0,False
448740,7,9,85.0,7009,1427198400.0,False
448741,7,9,80.0,7009,1427202000.0,False
448742,7,9,80.0,7009,1427205600.0,False
448743,7,9,79.0,7009,1427209200.0,False
448744,7,9,70.0,7009,1427212800.0,False
448745,7,9,71.0,7009,1427216400.0,False
448746,7,9,68.0,7009,1427220000.0,False
448747,7,9,61.0,7009,1427223600.0,False
448748,7,9,69.0,7009,1427227200.0,False
448749,7,9,61.0,7009,1427230800.0,False
448750,7,9,42.0,7009,1427234400.0,False
448751,7,9,54.0,7009,1427238000.0,False
448752,7,9,64.0,7009,1427241600.0,False
448753,7,9,67.0,7009,1427245200.0,False
448754,7,9,65.0,7009,1427248800.0,False
448755,7,9,61.0,7009,1427252400.0,False
448756,7,9,55.0,7009,1427256000.0,False
448757,7,9,51.0,7009,1427259600.0,False
448758,7,9,42.0,7009,1427263200.0,False
448759,7,9,29.0,7009,1427266800.0,False
448760,7,9,44.0,7009,1427270400.0,False
448761,7,9,53.0,7009,1427274000.0,False
448762,7,9,51.0,7009,1427277600.0,False
448763,7,9,65.0,7009,1427281200.0,False
448764,7,9,67.0,7009,1427284800.0,False
448765,7,9,71.0,7009,1427288400.0,False
448766,7,9,71.0,7009,1427292000.0,False
448767,7,9,72.0,7009,1427295600.0,False
448768,7,9,70.0,7009,1427299200.0,False
448769,7,9,64.0,7009,1427302800.0,False
448770,7,9,52.0,7009,1427306400.0,False
448771,7,9,54.0,7009,1427310000.0,False
448772,7,9,59.0,7009,1427313600.0,False
448773,7,9,65.0,7009,1427317200.0,False
448774,7,9,66.0,7009,1427320800.0,False
448775,7,9,68.0,7009,1427324400.0,False
448776,7,9,70.0,7009,1427328000.0,False
448777,7,9,71.0,7009,1427331600.0,False
448778,7,9,72.0,7009,1427335200.0,False
448779,7,9,73.0,7009,1427338800.0,False
448780,7,9,75.0,7009,1427342400.0,False
448781,7,9,68.0,7009,1427346000.0,False
448782,7,9,52.0,7009,1427349600.0,False
448783,7,9,41.0,7009,1427353200.0,False
448784,7,9,41.0,7009,1427356800.0,False
448785,7,9,53.0,7009,1427360400.0,False
448786,7,9,75.0,7009,1427364000.0,False
448787,7,9,86.0,7009,1427367600.0,False
448788,7,9,84.0,7009,1427371200.0,False
448789,7,9,81.0,7009,1427374800.0,False
448790,7,9,81.0,7009,1427378400.0,False
448791,7,9,79.0,7009,1427382000.0,False
448792,7,9,73.0,7009,1427385600.0,False
448793,7,9,70.0,7009,1427389200.0,False
448794,7,9,71.0,7009,1427392800.0,False
448795,7,9,74.0,7009,1427396400.0,False
448796,7,9,73.0,7009,1427400000.0,False
448797,7,9,71.0,7009,1427403600.0,False
448798,7,9,69.0,7009,1427407200.0,False
448799,7,9,68.0,7009,1427410800.0,False
448800,7,9,66.0,7009,1427414400.0,False
448801,7,9,66.0,7009,1427418000.0,False
448802,7,9,72.0,7009,1427421600.0,False
448803,7,9,77.0,7009,1427425200.0,False
448804,7,9,85.0,7009,1427428800.0,False
448805,7,9,78.0,7009,1427432400.0,False
448806,7,9,59.0,7009,1427436000.0,False
448807,7,9,59.0,7009,1427439600.0,False
448808,7,9,62.0,7009,1427443200.0,False
448809,7,9,76.0,7009,1427446800.0,False
448810,7,9,79.0,7009,1427450400.0,False
448811,7,9,84.0,7009,1427454000.0,False
448812,7,9,85.0,7009,1427457600.0,False
448813,7,9,88.0,7009,1427461200.0,False
448814,7,9,89.0,7009,1427464800.0,False
448815,7,9,89.0,7009,1427468400.0,False
448816,7,9,82.0,7009,1427472000.0,False
448817,7,9,76.0,7009,1427475600.0,False
448818,7,9,72.0,7009,1427479200.0,False
448819,7,9,66.0,7009,1427482800.0,False
448820,7,9,68.0,7009,1427486400.0,False
448821,7,9,76.0,7009,1427490000.0,False
448822,7,9,56.0,7009,1427493600.0,False
448823,7,9,53.0,7009,1427497200.0,False
448824,7,9,57.0,7009,1427500800.0,False
448825,7,9,53.0,7009,1427504400.0,False
448826,7,9,62.0,7009,1427508000.0,False
448827,7,9,67.0,7009,1427511600.0,False
448828,7,9,69.0,7009,1427515200.0,False
448829,7,9,53.0,7009,1427518800.0,False
448830,7,9,62.0,7009,1427522400.0,False
448831,7,9,38.0,7009,1427526000.0,False
448832,7,9,35.0,7009,1427529600.0,False
448833,7,9,41.0,7009,1427533200.0,False
448834,7,9,37.0,7009,1427536800.0,False
448835,7,9,44.0,7009,1427540400.0,False
448836,7,9,43.0,7009,1427544000.0,False
448837,7,9,50.0,7009,1427547600.0,False
448838,7,9,56.0,7009,1427551200.0,False
448839,7,9,61.0,7009,1427554800.0,False
448840,7,9,60.0,7009,1427558400.0,False
448841,7,9,62.0,7009,1427562000.0,False
448842,7,9,54.0,7009,1427565600.0,False
448843,7,9,56.0,7009,1427569200.0,False
448844,7,9,63.0,7009,1427572800.0,False
448845,7,9,66.0,7009,1427576400.0,False
448846,7,9,68.0,7009,1427580000.0,False
448847,7,9,72.0,7009,1427583600.0,False
448848,7,9,75.0,7009,1427587200.0,False
448849,7,9,75.0,7009,1427590800.0,False
448850,7,9,76.0,7009,1427590800.0,False
448851,7,9,75.0,7009,1427598000.0,False
448852,7,9,74.0,7009,1427601600.0,False
448853,7,9,72.0,7009,1427605200.0,False
448854,7,9,75.0,7009,1427608800.0,False
448855,7,9,76.0,7009,1427612400.0,False
448856,7,9,80.0,7009,1427616000.0,False
448857,7,9,80.0,7009,1427619600.0,False
448858,7,9,77.0,7009,1427623200.0,False
448859,7,9,71.0,7009,1427626800.0,False
448860,7,9,78.0,7009,1427630400.0,False
448861,7,9,76.0,7009,1427634000.0,False
448862,7,9,75.0,7009,1427637600.0,False
448863,7,9,75.0,7009,1427641200.0,False
448864,7,9,75.0,7009,1427644800.0,False
448865,7,9,71.0,7009,1427648400.0,False
448866,7,9,75.0,7009,1427652000.0,False
448867,7,9,80.0,7009,1427655600.0,False
448868,7,9,83.0,7009,1427659200.0,False
448869,7,9,83.0,7009,1427662800.0,False
448870,7,9,82.0,7009,1427666400.0,False
448871,7,9,83.0,7009,1427670000.0,False
448872,7,9,85.0,7009,1427673600.0,False
448873,7,9,86.0,7009,1427677200.0,False
448874,7,9,89.0,7009,1427680800.0,False
448875,7,9,88.0,7009,1427684400.0,False
448876,7,9,87.0,7009,1427688000.0,False
448877,7,9,82.0,7009,1427691600.0,False
448878,7,9,74.0,7009,1427695200.0,False
448879,7,9,66.0,7009,1427698800.0,False
448880,7,9,70.0,7009,1427702400.0,False
448881,7,9,69.0,7009,1427706000.0,False
448882,7,9,72.0,7009,1427709600.0,False
448883,7,9,72.0,7009,1427713200.0,False
448884,7,9,75.0,7009,1427716800.0,False
448885,7,9,73.0,7009,1427720400.0,False
448886,7,9,75.0,7009,1427724000.0,False
448887,7,9,77.0,7009,1427727600.0,False
448888,7,9,75.0,7009,1427731200.0,False
448889,7,9,70.0,7009,1427734800.0,False
448890,7,9,69.0,7009,1427738400.0,False
448891,7,9,69.0,7009,1427742000.0,False
448892,7,9,69.0,7009,1427745600.0,False
448893,7,9,71.0,7009,1427749200.0,False
448894,7,9,74.0,7009,1427752800.0,False
448895,7,9,73.0,7009,1427756400.0,False
448896,7,9,74.0,7009,1427760000.0,False
448897,7,9,73.0,7009,1427763600.0,False
448898,7,9,75.0,7009,1427767200.0,False
448899,7,9,75.0,7009,1427770800.0,False
448900,7,9,73.0,7009,1427774400.0,False
448901,7,9,68.0,7009,1427778000.0,False
448902,7,9,67.0,7009,1427781600.0,False
448903,7,9,64.0,7009,1427785200.0,False
448904,7,9,65.0,7009,1427788800.0,False
448905,7,9,74.0,7009,1427792400.0,False
448906,7,9,78.0,7009,1427796000.0,False
448907,7,9,72.0,7009,1427799600.0,False
448908,7,9,72.0,7009,1427803200.0,False
448909,7,9,78.0,7009,1427806800.0,False
448910,7,9,80.0,7009,1427810400.0,False
448911,7,9,88.0,7009,1427814000.0,False
448912,7,9,89.0,7009,1427817600.0,False
448913,7,9,84.0,7009,1427821200.0,False
448914,7,9,83.0,7009,1427824800.0,False
448915,7,9,80.0,7009,1427828400.0,False
448916,7,9,83.0,7009,1427832000.0,False
448917,7,9,83.0,7009,1427835600.0,False
448918,7,9,80.0,7009,1427839200.0,False
448919,7,9,83.0,7009,1427842800.0,False
448920,7,9,83.0,7009,1427846400.0,False
448921,7,9,83.0,7009,1427850000.0,False
448922,7,9,83.0,7009,1427853600.0,False
448923,7,9,79.0,7009,1427857200.0,False
448924,7,9,78.0,7009,1427860800.0,False
448925,7,9,77.0,7009,1427864400.0,False
448926,7,9,67.0,7009,1427868000.0,False
448927,7,9,65.0,7009,1427871600.0,False
448928,7,9,73.0,7009,1427875200.0,False
448929,7,9,72.0,7009,1427878800.0,False
448930,7,9,74.0,7009,1427882400.0,False
448931,7,9,74.0,7009,1427886000.0,False
448932,7,9,82.0,7009,1427889600.0,False
448933,7,9,82.0,7009,1427893200.0,False
448934,7,9,83.0,7009,1427896800.0,False
448935,7,9,83.0,7009,1427900400.0,False
448936,7,9,80.0,7009,1427904000.0,False
448937,7,9,81.0,7009,1427907600.0,False
448938,7,9,78.0,7009,1427911200.0,False
448939,7,9,76.0,7009,1427914800.0,False
448940,7,9,77.0,7009,1427918400.0,False
448941,7,9,77.0,7009,1427922000.0,False
448942,7,9,81.0,7009,1427925600.0,False
448943,7,9,80.0,7009,1427929200.0,False
448944,7,9,76.0,7009,1427932800.0,False
448945,7,9,76.0,7009,1427936400.0,False
448946,7,9,74.0,7009,1427940000.0,False
448947,7,9,73.0,7009,1427943600.0,False
448948,7,9,71.0,7009,1427947200.0,False
448949,7,9,75.0,7009,1427950800.0,False
448950,7,9,69.0,7009,1427954400.0,False
448951,7,9,66.0,7009,1427958000.0,False
448952,7,9,72.0,7009,1427961600.0,False
448953,7,9,73.0,7009,1427965200.0,False
448954,7,9,75.0,7009,1427968800.0,False
448955,7,9,72.0,7009,1427972400.0,False
448956,7,9,71.0,7009,1427976000.0,False
448957,7,9,73.0,7009,1427979600.0,False
448958,7,9,75.0,7009,1427983200.0,False
448959,7,9,68.0,7009,1427986800.0,False
448960,7,9,64.0,7009,1427990400.0,False
448961,7,9,62.0,7009,1427994000.0,False
448962,7,9,57.0,7009,1427997600.0,False
448963,7,9,61.0,7009,1428001200.0,False
448964,7,9,62.0,7009,1428004800.0,False
448965,7,9,65.0,7009,1428008400.0,False
448966,7,9,65.0,7009,1428012000.0,False
448967,7,9,63.0,7009,1428015600.0,False
448968,7,9,57.0,7009,1428019200.0,False
448969,7,9,56.0,7009,1428022800.0,False
448970,7,9,58.0,7009,1428026400.0,False
448971,7,9,52.0,7009,1428030000.0,False
448972,7,9,36.0,7009,1428033600.0,False
448973,7,9,22.0,7009,1428037200.0,False
448974,7,9,10.0,7009,1428040800.0,False
448975,7,9,10.0,7009,1428044400.0,False
448976,7,9,25.0,7009,1428048000.0,False
448977,7,9,28.0,7009,1428051600.0,False
448978,7,9,19.0,7009,1428055200.0,False
448979,7,9,32.0,7009,1428058800.0,False
448980,7,9,37.0,7009,1428062400.0,False
448981,7,9,46.0,7009,1428066000.0,False
448982,7,9,48.0,7009,1428069600.0,False
448983,7,9,47.0,7009,1428073200.0,False
448984,7,9,48.0,7009,1428076800.0,False
448985,7,9,39.0,7009,1428080400.0,False
448986,7,9,47.0,7009,1428084000.0,False
448987,7,9,55.0,7009,1428087600.0,False
448988,7,9,56.0,7009,1428091200.0,False
448989,7,9,55.0,7009,1428094800.0,False
448990,7,9,57.0,7009,1428098400.0,False
448991,7,9,57.0,7009,1428102000.0,False
448992,7,9,61.0,7009,1428105600.0,False
448993,7,9,61.0,7009,1428109200.0,False
448994,7,9,62.0,7009,1428112800.0,False
448995,7,9,61.0,7009,1428116400.0,False
448996,7,9,55.0,7009,1428120000.0,False
448997,7,9,62.0,7009,1428123600.0,False
448998,7,9,43.0,7009,1428127200.0,False
448999,7,9,64.0,7009,1428130800.0,False
449000,7,9,71.0,7009,1428134400.0,False
449001,7,9,67.0,7009,1428138000.0,False
449002,7,9,68.0,7009,1428141600.0,False
449003,7,9,61.0,7009,1428145200.0,False
449004,7,9,55.0,7009,1428148800.0,False
449005,7,9,59.0,7009,1428152400.0,False
449006,7,9,55.0,7009,1428156000.0,False
449007,7,9,49.0,7009,1428159600.0,False
449008,7,9,49.0,7009,1428163200.0,False
449009,7,9,51.0,7009,1428166800.0,False
449010,7,9,50.0,7009,1428170400.0,False
449011,7,9,45.0,7009,1428174000.0,False
449012,7,9,44.0,7009,1428177600.0,False
449013,7,9,44.0,7009,1428181200.0,False
449014,7,9,69.0,7009,1428184800.0,False
449015,7,9,72.0,7009,1428188400.0,False
449016,7,9,73.0,7009,1428192000.0,False
449017,7,9,73.0,7009,1428195600.0,False
449018,7,9,70.0,7009,1428199200.0,False
449019,7,9,67.0,7009,1428202800.0,False
449020,7,9,61.0,7009,1428206400.0,False
449021,7,9,56.0,7009,1428210000.0,False
449022,7,9,56.0,7009,1428213600.0,False
449023,7,9,57.0,7009,1428217200.0,False
449024,7,9,57.0,7009,1428220800.0,False
449025,7,9,60.0,7009,1428224400.0,False
449026,7,9,65.0,7009,1428228000.0,False
449027,7,9,71.0,7009,1428231600.0,False
449028,7,9,79.0,7009,1428235200.0,False
449029,7,9,86.0,7009,1428238800.0,False
449030,7,9,89.0,7009,1428242400.0,False
449031,7,9,90.0,7009,1428246000.0,False
449032,7,9,90.0,7009,1428249600.0,False
449033,7,9,87.0,7009,1428253200.0,False
449034,7,9,83.0,7009,1428256800.0,False
449035,7,9,79.0,7009,1428260400.0,False
449036,7,9,80.0,7009,1428264000.0,False
449037,7,9,73.0,7009,1428267600.0,False
449038,7,9,73.0,7009,1428271200.0,False
449039,7,9,77.0,7009,1428274800.0,False
449040,7,9,78.0,7009,1428278400.0,False
449041,7,9,77.0,7009,1428282000.0,False
449042,7,9,73.0,7009,1428285600.0,False
449043,7,9,72.0,7009,1428289200.0,False
449044,7,9,71.0,7009,1428292800.0,False
449045,7,9,69.0,7009,1428296400.0,False
449046,7,9,69.0,7009,1428300000.0,False
449047,7,9,73.0,7009,1428303600.0,False
449048,7,9,77.0,7009,1428307200.0,False
449049,7,9,81.0,7009,1428310800.0,False
449050,7,9,81.0,7009,1428314400.0,False
449051,7,9,86.0,7009,1428318000.0,False
449052,7,9,92.0,7009,1428321600.0,False
449053,7,9,94.0,7009,1428325200.0,False
449054,7,9,97.0,7009,1428328800.0,False
449055,7,9,98.0,7009,1428332400.0,False
449056,7,9,96.0,7009,1428336000.0,False
449057,7,9,94.0,7009,1428339600.0,False
449058,7,9,93.0,7009,1428343200.0,False
449059,7,9,88.0,7009,1428346800.0,False
449060,7,9,81.0,7009,1428350400.0,False
449061,7,9,84.0,7009,1428354000.0,False
449062,7,9,91.0,7009,1428357600.0,False
449063,7,9,91.0,7009,1428361200.0,False
449064,7,9,85.0,7009,1428364800.0,False
449065,7,9,78.0,7009,1428368400.0,False
449066,7,9,76.0,7009,1428372000.0,False
449067,7,9,75.0,7009,1428375600.0,False
449068,7,9,72.0,7009,1428379200.0,False
449069,7,9,59.0,7009,1428382800.0,False
449070,7,9,47.0,7009,1428386400.0,False
449071,7,9,50.0,7009,1428390000.0,False
449072,7,9,68.0,7009,1428393600.0,False
449073,7,9,74.0,7009,1428397200.0,False
449074,7,9,76.0,7009,1428400800.0,False
449075,7,9,83.0,7009,1428404400.0,False
449076,7,9,91.0,7009,1428408000.0,False
449077,7,9,94.0,7009,1428411600.0,False
449078,7,9,96.0,7009,1428415200.0,False
449079,7,9,97.0,7009,1428418800.0,False
449080,7,9,95.0,7009,1428422400.0,False
449081,7,9,91.0,7009,1428426000.0,False
449082,7,9,85.0,7009,1428429600.0,False
449083,7,9,80.0,7009,1428433200.0,False
449084,7,9,82.0,7009,1428436800.0,False
449085,7,9,79.0,7009,1428440400.0,False
449086,7,9,63.0,7009,1428444000.0,False
449087,7,9,64.0,7009,1428447600.0,False
449088,7,9,70.0,7009,1428451200.0,False
449089,7,9,72.0,7009,1428454800.0,False
449090,7,9,75.0,7009,1428458400.0,False
449091,7,9,63.0,7009,1428462000.0,False
449092,7,9,53.0,7009,1428465600.0,False
449093,7,9,10.0,7009,1428469200.0,False
449094,7,9,4.0,7009,1428472800.0,False
449095,7,9,5.0,7009,1428476400.0,False
449096,7,9,18.0,7009,1428480000.0,False
449097,7,9,50.0,7009,1428483600.0,False
449098,7,9,67.0,7009,1428487200.0,False
449099,7,9,77.0,7009,1428490800.0,False
449100,7,9,99.0,7009,1428494400.0,False
449101,7,9,99.0,7009,1428498000.0,False
449102,7,9,106.0,7009,1428501600.0,True
449103,7,9,105.0,7009,1428505200.0,True
449104,7,9,100.0,7009,1428508800.0,False
449105,7,9,97.0,7009,1428512400.0,False
449106,7,9,92.0,7009,1428516000.0,False
449107,7,9,86.0,7009,1428519600.0,False
449108,7,9,84.0,7009,1428523200.0,False
449109,7,9,79.0,7009,1428526800.0,False
449110,7,9,78.0,7009,1428530400.0,False
449111,7,9,73.0,7009,1428534000.0,False
449112,7,9,74.0,7009,1428537600.0,False
449113,7,9,62.0,7009,1428541200.0,False
449114,7,9,50.0,7009,1428544800.0,False
449115,7,9,37.0,7009,1428548400.0,False
449116,7,9,16.0,7009,1428552000.0,False
449117,7,9,7.0,7009,1428555600.0,False
449118,7,9,2.0,7009,1428559200.0,False
449119,7,9,4.0,7009,1428562800.0,False
449120,7,9,16.0,7009,1428566400.0,False
449121,7,9,38.0,7009,1428570000.0,False
449122,7,9,53.0,7009,1428573600.0,False
449123,7,9,66.0,7009,1428577200.0,False
449124,7,9,84.0,7009,1428580800.0,False
449125,7,9,108.0,7009,1428584400.0,True
449126,7,9,118.0,7009,1428588000.0,True
449127,7,9,115.0,7009,1428591600.0,True
449128,7,9,115.0,7009,1428595200.0,True
449129,7,9,111.0,7009,1428598800.0,True
449130,7,9,98.0,7009,1428602400.0,False
449131,7,9,91.0,7009,1428606000.0,False
449132,7,9,85.0,7009,1428609600.0,False
449133,7,9,77.0,7009,1428613200.0,False
449134,7,9,70.0,7009,1428616800.0,False
449135,7,9,82.0,7009,1428620400.0,False
449136,7,9,93.0,7009,1428624000.0,False
449137,7,9,86.0,7009,1428627600.0,False
449138,7,9,87.0,7009,1428631200.0,False
449139,7,9,91.0,7009,1428634800.0,False
449140,7,9,89.0,7009,1428638400.0,False
449141,7,9,40.0,7009,1428642000.0,False
449142,7,9,22.0,7009,1428645600.0,False
449143,7,9,24.0,7009,1428649200.0,False
449144,7,9,29.0,7009,1428652800.0,False
449145,7,9,89.0,7009,1428656400.0,False
449146,7,9,94.0,7009,1428660000.0,False
449147,7,9,102.0,7009,1428663600.0,True
449148,7,9,111.0,7009,1428667200.0,True
449149,7,9,111.0,7009,1428670800.0,True
449150,7,9,111.0,7009,1428674400.0,True
449151,7,9,107.0,7009,1428678000.0,True
449152,7,9,99.0,7009,1428681600.0,False
449153,7,9,105.0,7009,1428685200.0,True
449154,7,9,102.0,7009,1428688800.0,True
449155,7,9,107.0,7009,1428692400.0,True
449156,7,9,97.0,7009,1428696000.0,False
449157,7,9,89.0,7009,1428699600.0,False
449158,7,9,98.0,7009,1428703200.0,False
449159,7,9,98.0,7009,1428706800.0,False
449160,7,9,100.0,7009,1428710400.0,False
449161,7,9,99.0,7009,1428714000.0,False
449162,7,9,82.0,7009,1428717600.0,False
449163,7,9,92.0,7009,1428721200.0,False
449164,7,9,92.0,7009,1428724800.0,False
449165,7,9,96.0,7009,1428728400.0,False
449166,7,9,93.0,7009,1428732000.0,False
449167,7,9,84.0,7009,1428735600.0,False
449168,7,9,83.0,7009,1428739200.0,False
449169,7,9,91.0,7009,1428742800.0,False
449170,7,9,98.0,7009,1428746400.0,False
449171,7,9,98.0,7009,1428750000.0,False
449172,7,9,105.0,7009,1428753600.0,True
449173,7,9,107.0,7009,1428757200.0,True
449174,7,9,108.0,7009,1428760800.0,True
449175,7,9,106.0,7009,1428764400.0,True
449176,7,9,92.0,7009,1428768000.0,False
449177,7,9,87.0,7009,1428771600.0,False
449178,7,9,88.0,7009,1428775200.0,False
449179,7,9,83.0,7009,1428778800.0,False
449180,7,9,75.0,7009,1428782400.0,False
449181,7,9,73.0,7009,1428786000.0,False
449182,7,9,65.0,7009,1428789600.0,False
449183,7,9,76.0,7009,1428793200.0,False
449184,7,9,79.0,7009,1428796800.0,False
449185,7,9,63.0,7009,1428800400.0,False
449186,7,9,50.0,7009,1428804000.0,False
449187,7,9,47.0,7009,1428807600.0,False
449188,7,9,40.0,7009,1428811200.0,False
449189,7,9,9.0,7009,1428814800.0,False
449190,7,9,12.0,7009,1428818400.0,False
449191,7,9,27.0,7009,1428822000.0,False
449192,7,9,38.0,7009,1428825600.0,False
449193,7,9,55.0,7009,1428829200.0,False
449194,7,9,77.0,7009,1428832800.0,False
449195,7,9,83.0,7009,1428836400.0,False
449196,7,9,102.0,7009,1428840000.0,True
449197,7,9,107.0,7009,1428843600.0,True
449198,7,9,107.0,7009,1428847200.0,True
449199,7,9,111.0,7009,1428850800.0,True
449200,7,9,111.0,7009,1428854400.0,True
449201,7,9,107.0,7009,1428858000.0,True
449202,7,9,97.0,7009,1428861600.0,False
449203,7,9,90.0,7009,1428865200.0,False
449204,7,9,80.0,7009,1428868800.0,False
449205,7,9,77.0,7009,1428872400.0,False
449206,7,9,73.0,7009,1428876000.0,False
449207,7,9,76.0,7009,1428879600.0,False
449208,7,9,77.0,7009,1428883200.0,False
449209,7,9,72.0,7009,1428886800.0,False
449210,7,9,70.0,7009,1428890400.0,False
449211,7,9,51.0,7009,1428894000.0,False
449212,7,9,29.0,7009,1428897600.0,False
449213,7,9,28.0,7009,1428901200.0,False
449214,7,9,9.0,7009,1428904800.0,False
449215,7,9,7.0,7009,1428908400.0,False
449216,7,9,20.0,7009,1428912000.0,False
449217,7,9,47.0,7009,1428915600.0,False
449218,7,9,71.0,7009,1428919200.0,False
449219,7,9,77.0,7009,1428922800.0,False
449220,7,9,90.0,7009,1428926400.0,False
449221,7,9,98.0,7009,1428930000.0,False
449222,7,9,104.0,7009,1428933600.0,True
449223,7,9,105.0,7009,1428937200.0,True
449224,7,9,101.0,7009,1428940800.0,True
449225,7,9,97.0,7009,1428944400.0,False
449226,7,9,91.0,7009,1428948000.0,False
449227,7,9,85.0,7009,1428951600.0,False
449228,7,9,80.0,7009,1428955200.0,False
449229,7,9,74.0,7009,1428958800.0,False
449230,7,9,72.0,7009,1428962400.0,False
449231,7,9,75.0,7009,1428966000.0,False
449232,7,9,79.0,7009,1428969600.0,False
449233,7,9,78.0,7009,1428973200.0,False
449234,7,9,67.0,7009,1428976800.0,False
449235,7,9,56.0,7009,1428980400.0,False
449236,7,9,52.0,7009,1428984000.0,False
449237,7,9,31.0,7009,1428987600.0,False
449238,7,9,11.0,7009,1428991200.0,False
449239,7,9,7.0,7009,1428994800.0,False
449240,7,9,18.0,7009,1428998400.0,False
449241,7,9,34.0,7009,1429002000.0,False
449242,7,9,68.0,7009,1429005600.0,False
449243,7,9,88.0,7009,1429009200.0,False
449244,7,9,96.0,7009,1429012800.0,False
449245,7,9,98.0,7009,1429016400.0,False
449246,7,9,99.0,7009,1429020000.0,False
449247,7,9,105.0,7009,1429023600.0,True
449248,7,9,104.0,7009,1429027200.0,True
449249,7,9,100.0,7009,1429030800.0,False
449250,7,9,90.0,7009,1429034400.0,False
449251,7,9,74.0,7009,1429038000.0,False
449252,7,9,69.0,7009,1429041600.0,False
449253,7,9,69.0,7009,1429045200.0,False
449254,7,9,72.0,7009,1429048800.0,False
449255,7,9,66.0,7009,1429052400.0,False
449256,7,9,56.0,7009,1429056000.0,False
449257,7,9,37.0,7009,1429059600.0,False
